species	protein	target	01	02	03
ECOLI	P0A873	true	34713.2	32429.941	37331.99
ECOLI	P0A9J6	true	249429.44	146583.55	293521.16
ECOLI	P0AES6	true	25948.516	28262.455	32014.7
ECOLI	P39180	true	29429.598	29306.17	41212.61
ECOLI	P39099	true	90071.445	89462.39	103719.03
ECOLI	P23538	true	83189.86	106835.695	128378.586
ECOLI	P0A7Z4	true	283074.22	227565.34	294150.1
ECOLI	P0ABH9	true	59568.92	55913.03	66509.67
ECOLI	P15254	true	89835.734	86689.414	118108.43
ECOLI	P50457	true	750914.75	715950.9	808078.56
ECOLI	P04079	true	316079.94	316047.34	359197.12
ECOLI	P31806	true		11188.552	
ECOLI	P0A6W5	true	124461.72	120734.57	143790.02
ECOLI	P0A6Y8	true	1.2734641e6	1.3194862e6	1.5216335e6
ECOLI	P10408	true	45633.0	42864.992	49538.81
ECOLI	P06999	true	18667.807	22043.115	25940.027
ECOLI	P76149	true	26733.193	25760.654	28350.438
ECOLI	P0AEE5	true	332441.5	325594.66	317012.75
ECOLI	P0A9U3	true	51455.86	44126.438	57072.742
ECOLI	P0AF20	true	26020.021	28357.39	
ECOLI	P04805	true			259665.66
ECOLI	P21179	true	36616.344	40346.52	53496.758
ECOLI	P77581	true	533688.56	611600.06	791166.7
ECOLI	P0A6H5	true	59597.598	59142.426	71770.23
ECOLI	P0A6W9	true	85705.05	82748.46	100471.74
ECOLI	P0A6F3	true	1.7657716e6	1.8793006e6	2.3920712e6
ECOLI	P0A8G3	true			85462.234
ECOLI	P77348	true			179530.19
ECOLI	P00956	true	55420.68	57276.72	82912.61
ECOLI	P0A9C0	true			48360.66
ECOLI	P0A836	true			1.3657372e6
ECOLI	P08839	true	61053.73	73038.44	81125.56
ECOLI	P26646	true			65460.58
ECOLI	P30864	true	18265.621	18764.719	
ECOLI	P0A705	true	157037.94	155242.23	178357.72
ECOLI	P76558	true	475383.47	518431.28	595262.5
ECOLI	P0A6T1	true	214697.6	241504.58	289651.97
ECOLI	P00582	true	29222.445	36250.8	48490.082
ECOLI	P0A9N4	true		16579.291	26689.334
ECOLI	P0A6M8	true	473708.34	546431.44	630373.9
ECOLI	P0A9Q7	true	185502.56	183795.92	223052.1
ECOLI	P16659	true			348151.38
ECOLI	P24182	true	118534.08	98315.85	145197.72
ECOLI	P31677	true	29017.459	34274.746	37490.01
ECOLI	P04825	true	516833.34	578005.7	645393.7
ECOLI	P22106	true	84356.86	106083.41	148394.98
ECOLI	P0A7A9	true	1.5078716e6	1.49908e6	1.6474791e6
ECOLI	P37685	true			260922.75
ECOLI	P63284	true	122993.15	137942.69	163617.9
ECOLI	P0ACC7	true	99560.04	105860.22	127602.92
ECOLI	P0A8V2	true	574826.4	549067.4	635784.06
ECOLI	P0A9C5	true	65717.59	83891.52	143097.27
ECOLI	P46837	true			34315.508
ECOLI	P0AFG3	true	132817.08	163253.6	236970.69
ECOLI	P33602	true	142767.89	133219.44	147474.98
ECOLI	P0A6V1	true		150061.89	146318.28
ECOLI	P39286	true	23937.924	28546.125	38693.082
ECOLI	P0A9W3	true	155739.1	151493.92	170230.11
ECOLI	P30958	true	50030.04	54031.594	66967.77
ECOLI	P08312	true	88590.36	99563.984	124138.48
ECOLI	P33570	true	266290.62	263387.3	308478.78
ECOLI	P13009	true	16793.861	16256.064	16883.512
ECOLI	P11875	true	66348.6	65056.89	76336.69
ECOLI	P00957	true	39096.223	45355.125	56211.99
ECOLI	P15042	true			15235.621
ECOLI	P0A6F5	true	1.0458126e6	1.0642166e6	1.2208816e6
ECOLI	P15877	true			18653.867
ECOLI	P03018	true	18785.78	16634.838	21748.719
ECOLI	P0A8T7	true	77260.63	92354.46	116470.195
ECOLI	P0A901	true	19786.91	21270.396	24483.418
ECOLI	P37666	true	75951.234		93488.22
ECOLI	P0ABF6	true	45789.402	47724.402	57896.402
ECOLI	P0A720	true	32339.473		
ECOLI	P62768	true	127425.734	156990.81	189799.77
ECOLI	P0A8M0	true	109872.875	108853.984	107328.65
ECOLI	P00864	true	117960.96	132934.25	171495.11
ECOLI	P0AE12	true	72447.37	77269.72	91834.08
ECOLI	P0A6P1	true	539505.75	560870.1	607340.0
ECOLI	P00722	true	103079.95	118694.5	168549.19
ECOLI	P0AES4	true	216660.22	213133.94	227733.58
ECOLI	P0A6V8	true			25345.002
ECOLI	P25553	true	5.037893e6	5.3981395e6	6.121736e6
ECOLI	P05791	true			25652.443
ECOLI	P0AFG8	true	141079.95	138072.23	174648.06
ECOLI	P04949	true	28585.855	32962.68	41646.434
ECOLI	P09546	true			40046.105
ECOLI	P0AG30	true	43076.668	28767.418	64818.176
ECOLI	P39160	true			86218.51
ECOLI	P76128	true	78147.59	73691.195	88238.76
ECOLI	P0A7Y0	true	19854.832	23550.965	28065.297
