species	protein	target	01	02	tiny
ECOLI	P0A9J6	true	236542.81		
ECOLI	P0AES6	true	20028.932	18294.684	28374.51
ECOLI	P39099	true	75145.5	82159.375	122836.33
ECOLI	P23538	true	76417.06	92953.7	133147.78
ECOLI	P0A7Z4	true	228759.86		
ECOLI	P0ABH9	true	56874.414	47703.742	
ECOLI	P15254	true	85684.88	90877.76	117590.23
ECOLI	P50457	true	706583.25	691897.1	
ECOLI	P04079	true	309938.2	302449.97	
ECOLI	P0A6W5	true	61803.277	68211.43	
ECOLI	P0A6Y8	true	969713.75	1.0930825e6	1.1690338e6
ECOLI	P10408	true	46151.08	40457.78	
ECOLI	P06999	true			21266.262
ECOLI	P76149	true	26849.371		
ECOLI	P0AEE5	true	410732.22	343084.53	
ECOLI	P0A9U3	true	54780.0	48313.5	
ECOLI	P0AF20	true	24113.035		
ECOLI	P21179	true			36835.37
ECOLI	P0A6H5	true	52927.8		
ECOLI	P0A6W9	true	102576.81	106089.16	
ECOLI	P0A6F3	true	1.6644571e6	1.7413345e6	
ECOLI	P00956	true	39474.645	35318.098	61380.258
ECOLI	P08839	true	48981.535	53729.598	63893.215
ECOLI	P26646	true	36373.773	35725.113	
ECOLI	P0A705	true	163813.14	161761.28	
ECOLI	P76558	true	657275.0	711880.06	768952.06
ECOLI	P0A6T1	true	198735.3	235046.47	270526.47
ECOLI	P00582	true	28414.809	34216.91	
ECOLI	P0A9N4	true		18987.281	
ECOLI	P0A9Q7	true	218379.92	221396.56	309930.8
ECOLI	P24182	true	127081.69		
ECOLI	P0AE18	true			21971.178
ECOLI	P31677	true	29774.816	35577.324	44129.44
ECOLI	P04825	true	483170.1	525542.7	
ECOLI	P22106	true	83546.97	105091.59	147180.86
ECOLI	P0A7A9	true	1.4984519e6	1.4596528e6	
ECOLI	P63284	true	120590.36	120910.44	148208.73
ECOLI	P0ACC7	true	93596.92	99818.88	126219.54
ECOLI	P0A8V2	true	478265.0	458851.78	543832.56
ECOLI	P0A9C5	true	29063.705	69934.445	
ECOLI	P0AFG3	true	127607.48	152372.31	220638.0
ECOLI	P33602	true	96911.4	92068.09	
ECOLI	P0A6V1	true	60890.016	134053.53	
ECOLI	P39286	true	22651.867		35572.387
ECOLI	P30958	true	53049.277	47436.203	
ECOLI	P08312	true	81776.73	94292.33	136609.84
ECOLI	P33570	true	229170.03	222331.95	
ECOLI	P23721	true			22996.492
ECOLI	P11875	true	72300.875	67559.49	71392.72
ECOLI	P00957	true	26906.582	35146.03	45922.594
ECOLI	P0A6F5	true	914809.6	952309.25	1.0970392e6
ECOLI	P03018	true	21034.582		
ECOLI	P0A8T7	true	72772.984	80268.766	104763.93
ECOLI	P0A901	true	30620.885	15089.067	
ECOLI	P37666	true	68152.3		
ECOLI	P0ABF6	true	91895.414	94310.41	
ECOLI	P0A720	true	17452.389		
ECOLI	P62768	true	134937.44	151897.23	181766.1
ECOLI	P0A6P1	true	4.002792e6	3.9946295e6	
ECOLI	P0AES4	true	166733.8	156545.83	
ECOLI	P25553	true	4.428376e6	4.7140735e6	5.2951665e6
ECOLI	P0AFG8	true	273887.3	267960.72	356783.34
ECOLI	P04949	true	28241.426	33539.91	26783.693
ECOLI	P09546	true	27854.91		
ECOLI	P76128	true	81525.31	73687.5	
ECOLI	P0A7Y0	true	19782.098	24306.357	28789.295
ECOLI	P00509	true	502292.94	505373.66	
ECOLI	P0C8J6	true	33420.6		49334.79
ECOLI	P37903	true	179253.42	206315.05	289843.88
ECOLI	P27302	true	478093.06	482610.2	609805.2
ECOLI	P0A7X3	true	1.2587125e6	1.4911142e6	1.7046455e6
ECOLI	P15288	true	105083.54	122794.27	206749.75
ECOLI	P39342	true	16905.176	22103.334	
ECOLI	P0AET8	true	107380.734	104801.62	
ECOLI	P0AD61	true	193587.97	196401.25	277966.75
ECOLI	P0A7B5	true	64692.5	68474.81	73237.625
ECOLI	P21499	true	27785.248		34454.66
ECOLI	P0AEM9	true	352269.75	364454.7	
ECOLI	Q46856	true		14274.846	
ECOLI	P0A855	true		45931.67	
ECOLI	P15034	true		61326.152	
ECOLI	P38038	true	45344.902		
ECOLI	P23843	true	141480.61	149197.61	179814.05
ECOLI	P05523	true	21722.783	23243.912	
ECOLI	P45425	true	29226.348		
ECOLI	P0A6L0	true	50902.957	47805.58	
ECOLI	P09831	true	23834.975	30320.086	41161.34
ECOLI	P75876	true	65031.176	61572.965	
ECOLI	P23847	true	745693.1	825441.3	949669.0
ECOLI	P0C0V0	true	41464.445	67697.63	
ECOLI	P0A6Z3	true	123777.445	101651.11	
ECOLI	P0A991	true	75511.8	74920.32	101778.99
ECOLI	P21165	true	123046.0	130366.2	
ECOLI	P0AFH8	true	926444.06	1.0201569e6	1.3410422e6
ECOLI	P33363	true	64782.023	58703.03	77433.96
ECOLI	P0A6E4	true	227272.8	223122.88	245147.7
ECOLI	P0ABZ6	true	104428.87	104324.13	
ECOLI	P0A7D4	true	134667.8	209590.48	284064.7
ECOLI	P00959	true	55795.69	56027.613	42139.164
ECOLI	P0AFK9	true	61376.605	55989.85	
ECOLI	P0A9G6	true	1.2075691e6	1.295083e6	1.463411e6
ECOLI	P15639	true	632932.56	613983.5	
ECOLI	P32680	true	52522.633	51953.117	
ECOLI	P45523	true	406831.9	392482.22	466526.1
ECOLI	P18956	true	44449.055	38396.3	
ECOLI	P0AB80	true	33062.824		
ECOLI	P37330	true		234364.12	
ECOLI	P76097	true	150221.88	148364.98	
ECOLI	P21599	true	72950.42	72501.8	
ECOLI	P0A9M8	true	150479.48	139248.22	
ECOLI	P00350	true	312214.53	309789.06	456345.34
ECOLI	P08200	true	968317.3	809575.56	
ECOLI	P08997	true	552348.06	538829.3	606656.25
ECOLI	P13029	true	183583.44	178433.44	244646.83
ECOLI	P0A7M9	true	159490.14	160842.6	
ECOLI	P62620	true	42658.7		
ECOLI	P23522	true	81218.39	80042.195	
ECOLI	P0A9F1	true	63706.09	54589.42	
ECOLI	P77718	true	22841.928		
ECOLI	P13482	true	31945.172		
ECOLI	P07003	true	109158.35	114333.21	
ECOLI	P0AB71	true	138726.73	129821.16	
ECOLI	P25516	true	128433.42	130959.414	
ECOLI	P76015	true	95119.83	87208.77	
ECOLI	P37759	true	34223.945	28168.602	36894.44
ECOLI	P05459	true	129707.93	114543.664	
ECOLI	P0A6N4	true	829970.56	820679.6	972971.75
ECOLI	P05020	true	99040.555	98224.77	
ECOLI	P0ABB0	true	581154.2	554892.25	
ECOLI	Q46851	true	1.1677532e6	1.0738968e6	
ECOLI	P22256	true	429811.5	407923.6	
ECOLI	P0A953	true	1.1035839e6	1.03765794e6	
ECOLI	P75838	true	83798.52	53522.438	
ECOLI	P35340	true	55534.215	50918.266	
ECOLI	P27248	true	2.0332156e6	1.8108034e6	
ECOLI	P67910	true	177128.73	170285.03	
